,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
0,"['black', 'pink', 'silver', 'white']",[],[],"['ceramic', 'metal', 'plastic', 'rubber']",[],"['bathroom', 'home', 'salon', 'store']","['cylindrical', 'oval', 'rectangle']",0.3,45.0,300.0,4.5,0.25,0.2,30.0,200.0,12.5,0.5,0.15,25.0,200.0,12.5,2.5,0.3,900.0,2.5,8.5,59.99,45.0,,60.0,185.0,323.15,hair drier,phi3mini_4k_instruct_q4
1,"['black', 'blue', 'green', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],"['rough', 'smooth']","['bathroom', 'beach', 'gym', 'home', 'hotel room', 'salon']","['cylinder', 'rectangle', 'sphere']",0.2,25.0,200.0,10.0,1.5,0.2,25.0,300.0,11.8,1.5,0.12,25.0,300.0,10.5,0.5,0.5,600.0,2.5,4.5,59.99,25.0,10.0,65.0,185.0,333.15,hair drier,phi3mini_4k_instruct_q4
2,"['black', 'blue', 'green', 'red', 'silver', 'white']",[],[],"['ceramic', 'glass', 'metal', 'plastic', 'rubber']","['rough', 'smooth']","['bathroom', 'home', 'salon', 'store']","['cylindrical', 'oval', 'rectangle']",0.3,20.0,160.0,7.5,1.2,0.3,35.0,200.0,8.0,0.5,0.2,25.0,400.0,12.0,1.5,0.6,900.0,2.5,3.5,69.99,50.0,0.0,60.0,185.0,333.15,hair drier,phi3mini_4k_instruct_q4
3,"['black', 'blue', 'or', 'pink', 'red', 'seal brown', 'silver', 'white']",[],[],"['ceramic', 'glass', 'metal', 'plastic', 'rubber']",['rough'],"['bathroom', 'beauty salon', 'gym', 'home', 'hotel', 'shower']","['cylinder', 'oval', 'rectangle']",0.2,15.0,200.0,10.0,0.5,0.2,25.0,350.0,12.0,1.5,0.3,18.0,250.0,8.5,1.5,0.45,1.2,3.5,1.5,50.0,45.0,24.99,60.0,185.0,323.15,hair drier,phi3mini_4k_instruct_q4
4,"['black', 'blue', 'green', 'or', 'pink', 'purple', 'red', 'silver', 'white']",[],[],"['ceramic', 'glass', 'metal', 'plastic', 'rubber']",['rough'],"['bathroom', 'beauty salon', 'gym', 'home', 'hotel', 'room']","['cylindrical', 'oval', 'rectangle']",0.2,25.0,50.0,6.6,1.5,0.3,27.5,300.0,15.0,1.5,0.2,25.0,300.0,12.0,1.5,0.5,1000.0,4.5,2.5,59.99,35.0,,65.0,185.0,323.15,hair drier,phi3mini_4k_instruct_q4
5,"['black', 'blue', 'or', 'red', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'home', 'salon', 'shop']","['cylindrical', 'oval', 'rectangle']",0.05,35.0,300.0,6.5,0.25,0.12,30.0,200.0,10.0,0.2,0.22,25.0,200.0,12.0,1.5,0.5,600.0,3.2,4.5,59.99,35.0,,60.0,185.0,310.93,hair drier,phi3mini_4k_instruct_q4
6,"['black', 'blue', 'or', 'pink', 'purple', 'red', 'silver', 'white']",[],['portable'],[],[],"['bathroom', 'beach', 'gym', 'home', 'hotel', 'restaurant', 'salon']","['cube', 'cylinder', 'rectangle']",0.2,32.0,280.0,12.0,0.5,0.2,25.0,300.0,15.0,1.5,0.22,25.0,300.0,8.5,1.5,0.35,800.0,3.5,8.5,50.0,40.0,0.0,60.0,150.0,343.15,hair drier,phi3mini_4k_instruct_q4
7,"['black', 'or', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'gym', 'home', 'hotel room', 'salon', 'shower']","['cylindrical', 'oval', 'rectangle']",0.12,15.0,150.0,3.5,1.5,0.3,20.0,300.0,10.0,0.5,0.12,25.0,200.0,12.0,1.5,0.62,1000.0,2.5,8.5,49.99,49.99,0.0,60.0,185.0,333.15,hair drier,phi3mini_4k_instruct_q4
8,"['black', 'blue', 'or', 'pink', 'purple', 'red', 'silver', 'white']",[],[],"['aluminium', 'metal', 'plastic', 'rubber']",[],"['bathroom', 'beauty salon', 'home', 'hotel room', 'shop']","['cylindrical', 'oval', 'rectangle']",0.3,20.0,140.0,10.5,1.5,0.06,25.0,250.0,12.0,0.2,0.12,20.0,300.0,12.0,1.5,0.45,900.0,3.5,4.5,45.99,39.99,,60.0,185.0,323.15,hair drier,phi3mini_4k_instruct_q4
9,"['black', 'blue', 'green', 'or', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white']",[],[],[],['rough'],"['bathroom', 'home', 'salon', 'store']","['cylinder', 'rectangle', 'rectangular cuboid']",0.12,15.0,200.0,10.0,0.5,0.3,30.0,200.0,12.0,1.2,0.3,30.0,200.0,8.5,0.5,0.42,1000.0,3.2,8.5,59.99,30.0,0.0,60.0,185.0,323.15,hair drier,phi3mini_4k_instruct_q4
