,model,family,metric,spearman_rho,kendall_tau,theoretical_order
0,groq_llama-4-maverick-17b-128e-instruct,anger,activity_mean,1.0,1.0,annoyance < anger < rage
1,groq_llama-4-maverick-17b-128e-instruct,anger,arousal_mean,1.0,1.0,annoyance < anger < rage
2,groq_llama-4-maverick-17b-128e-instruct,anger,valence_mean,-1.0,-1.0,annoyance < anger < rage
3,groq_llama-4-maverick-17b-128e-instruct,joy,activity_mean,1.0,1.0,serenity < joy < ecstasy
4,groq_llama-4-maverick-17b-128e-instruct,joy,arousal_mean,1.0,1.0,serenity < joy < ecstasy
5,groq_llama-4-maverick-17b-128e-instruct,joy,valence_mean,1.0,1.0,serenity < joy < ecstasy
6,groq_llama-4-maverick-17b-128e-instruct,sadness,activity_mean,1.0,1.0,pensiveness < sadness < grief
7,groq_llama-4-maverick-17b-128e-instruct,sadness,arousal_mean,1.0,1.0,pensiveness < sadness < grief
8,groq_llama-4-maverick-17b-128e-instruct,sadness,valence_mean,-1.0,-1.0,pensiveness < sadness < grief
9,groq_llama-4-maverick-17b-128e-instruct,fear,activity_mean,0.5,0.33333333333333337,apprehension < fear < terror
10,groq_llama-4-maverick-17b-128e-instruct,fear,arousal_mean,1.0,1.0,apprehension < fear < terror
11,groq_llama-4-maverick-17b-128e-instruct,fear,valence_mean,-1.0,-1.0,apprehension < fear < terror
12,groq_llama-4-maverick-17b-128e-instruct,trust,activity_mean,1.0,1.0,acceptance < trust < admiration
13,groq_llama-4-maverick-17b-128e-instruct,trust,arousal_mean,1.0,1.0,acceptance < trust < admiration
14,groq_llama-4-maverick-17b-128e-instruct,trust,valence_mean,1.0,1.0,acceptance < trust < admiration
15,groq_llama-4-maverick-17b-128e-instruct,disgust,activity_mean,1.0,1.0,boredom < disgust < loathing
16,groq_llama-4-maverick-17b-128e-instruct,disgust,arousal_mean,1.0,1.0,boredom < disgust < loathing
17,groq_llama-4-maverick-17b-128e-instruct,disgust,valence_mean,-1.0,-1.0,boredom < disgust < loathing
18,groq_llama-4-maverick-17b-128e-instruct,surprise,activity_mean,1.0,1.0,distraction < surprise < amazement
19,groq_llama-4-maverick-17b-128e-instruct,surprise,arousal_mean,0.8660254037844387,0.816496580927726,distraction < surprise < amazement
20,groq_llama-4-maverick-17b-128e-instruct,surprise,valence_mean,1.0,1.0,distraction < surprise < amazement
21,groq_llama-4-maverick-17b-128e-instruct,anticipation,activity_mean,0.5,0.33333333333333337,interest < anticipation < vigilance
22,groq_llama-4-maverick-17b-128e-instruct,anticipation,arousal_mean,1.0,1.0,interest < anticipation < vigilance
23,groq_llama-4-maverick-17b-128e-instruct,anticipation,valence_mean,-0.5,-0.33333333333333337,interest < anticipation < vigilance
24,groq_llama-4-scout-17b-16e-instruct,anger,activity_mean,1.0,1.0,annoyance < anger < rage
25,groq_llama-4-scout-17b-16e-instruct,anger,arousal_mean,1.0,1.0,annoyance < anger < rage
26,groq_llama-4-scout-17b-16e-instruct,anger,valence_mean,-0.8660254037844387,-0.816496580927726,annoyance < anger < rage
27,groq_llama-4-scout-17b-16e-instruct,joy,activity_mean,1.0,1.0,serenity < joy < ecstasy
